id,timestamp,pipeline,ticker,cash,position_qty,position_value,total_value
55,2026-05-20T22:00:54.350142+00:00,basket,XLV,24.3599999999986,109,16038.259999999998,106949.11
56,2026-05-20T22:00:54.350142+00:00,basket,XLE,24.3599999999986,178,10642.62,106949.11
57,2026-05-21T21:52:04.999292+00:00,basket,SPY,-153.06000000000142,65,48276.15,107286.985
58,2026-05-21T21:52:04.999292+00:00,basket,XLK,-153.06000000000142,181,32313.93,107286.985
59,2026-05-21T21:52:04.999292+00:00,basket,XLV,-153.06000000000142,109,16145.625,107286.985
60,2026-05-21T21:52:04.999292+00:00,basket,XLE,-153.06000000000142,181,10704.34,107286.985
61,2026-05-22T21:45:02.689245+00:00,basket,SPY,207.6599999999986,65,48468.55,108059.11
62,2026-05-22T21:45:02.689245+00:00,basket,XLK,207.6599999999986,179,32284.44,108059.11
63,2026-05-22T21:45:02.689245+00:00,basket,XLV,207.6599999999986,109,16338.009999999998,108059.11
64,2026-05-22T21:45:02.689245+00:00,basket,XLE,207.6599999999986,181,10760.45,108059.11
65,2026-05-25T21:46:03.464907+00:00,basket,SPY,207.6599999999986,65,48468.55,108059.11
66,2026-05-25T21:46:03.464907+00:00,basket,XLK,207.6599999999986,179,32284.44,108059.11
67,2026-05-25T21:46:03.464907+00:00,basket,XLV,207.6599999999986,109,16338.009999999998,108059.11
68,2026-05-25T21:46:03.464907+00:00,basket,XLE,207.6599999999986,181,10760.45,108059.11
69,2026-05-26T21:56:53.671804+00:00,basket,SPY,358.18499999999864,65,48779.9,108793.425
70,2026-05-26T21:56:53.671804+00:00,basket,XLK,358.18499999999864,176,32589.92,108793.425
71,2026-05-26T21:56:53.671804+00:00,basket,XLV,358.18499999999864,109,16188.68,108793.425
72,2026-05-26T21:56:53.671804+00:00,basket,XLE,358.18499999999864,188,10876.74,108793.425
73,2026-05-27T22:00:51.783365+00:00,basket,SPY,11128.35,65,48788.35,108535.495
74,2026-05-27T22:00:51.783365+00:00,basket,XLK,11128.35,176,32454.4,108535.495
75,2026-05-27T22:00:51.783365+00:00,basket,XLV,11128.35,109,16221.38,108535.495
76,2026-05-27T22:00:51.783365+00:00,basket,XLE,11128.35,-1,-56.985,108535.495
77,2026-05-28T22:00:54.109727+00:00,basket,SPY,11071.42,65,49054.2,109456.3
78,2026-05-28T22:00:54.109727+00:00,basket,XLK,11071.42,176,32889.12,109456.3
79,2026-05-28T22:00:54.109727+00:00,basket,XLV,11071.42,109,16441.56,109456.3
80,2026-05-28T22:00:54.109727+00:00,basket,XLE,11071.42,0,0.0,109456.3
81,2026-05-29T22:00:03.139489+00:00,basket,SPY,11686.04,65,49162.1,110156.41999999998
82,2026-05-29T22:00:03.139489+00:00,basket,XLK,11686.04,172,32858.88,110156.41999999998
83,2026-05-29T22:00:03.139489+00:00,basket,XLV,11686.04,110,16449.399999999998,110156.41999999998
84,2026-05-29T22:00:03.139489+00:00,basket,XLE,11686.04,0,0.0,110156.41999999998
85,2026-06-01T22:18:57.153751+00:00,basket,SPY,11977.680000000002,65,49298.600000000006,110915.56
86,2026-06-01T22:18:57.153751+00:00,basket,XLK,11977.680000000002,169,33083.439999999995,110915.56
87,2026-06-01T22:18:57.153751+00:00,basket,XLV,11977.680000000002,112,16555.84,110915.56
88,2026-06-01T22:18:57.153751+00:00,basket,XLE,11977.680000000002,0,0.0,110915.56000000001
