id,timestamp,pipeline,ticker,close_price,predicted_class,predicted_proba,ml_signal,sma_signal,regime,signal_source,bear_day_count,kelly_fraction,kelly_qty,high_water_mark,trailing_stop_triggered
23,2026-04-28T20:53:36.664859+00:00,spy_only,SPY,711.68,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,0.5189951658248901,73.0,102795.91,0.0
24,2026-04-29T20:50:36.585448+00:00,spy_only,SPY,711.59,2.0,"{""DOWN"": 0.24851159751415253, ""FLAT"": 0.17733359336853027, ""UP"": 0.574154794216156}",HOLD,HOLD,BULL,SMA,,0.4943317174911499,69.0,102795.91,0.0
25,2026-04-30T20:49:53.930517+00:00,spy_only,SPY,718.41,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,103374.01,0.0
26,2026-05-01T20:48:45.700771+00:00,spy_only,SPY,720.49,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,103461.43,0.0
27,2026-05-04T20:53:30.207645+00:00,spy_only,SPY,718.09,2.0,"{""DOWN"": 0.24357718229293823, ""FLAT"": 0.17632295191287994, ""UP"": 0.580099880695343}",BUY,HOLD,CHOPPY,XGB,,0.5192071795463562,73.0,103461.43,0.0
28,2026-05-05T21:37:08.859857+00:00,spy_only,SPY,723.71,2.0,"{""DOWN"": 0.2434776872396469, ""FLAT"": 0.17665936052799225, ""UP"": 0.5798629522323608}",BUY,HOLD,CHOPPY,XGB,,0.5189951658248901,73.0,104167.84,0.0
29,2026-05-06T20:56:59.358372+00:00,spy_only,SPY,733.77,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,105402.21,0.0
30,2026-05-07T20:52:46.553568+00:00,spy_only,SPY,731.53,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,105402.21,0.0
31,2026-05-08T20:49:46.513920+00:00,spy_only,SPY,737.54,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,105962.77,0.0
32,2026-05-11T21:02:36.997085+00:00,spy_only,SPY,739.2,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,106153.83,0.0
33,2026-05-12T21:02:45.297237+00:00,spy_only,SPY,738.19,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,106153.83,0.0
34,2026-05-12T21:02:45.297237+00:00,spy_only,XLK,175.22,2.0,"{""DOWN"": 0.2709839642047882, ""FLAT"": 0.1373777538537979, ""UP"": 0.5916383266448975}",BUY,HOLD,CHOPPY,XGB,,,,,
35,2026-05-12T21:02:45.297237+00:00,spy_only,XLV,145.83,2.0,"{""DOWN"": 0.28039345145225525, ""FLAT"": 0.1861235350370407, ""UP"": 0.5334829688072205}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,1.0,,,,
36,2026-05-12T21:02:45.297237+00:00,spy_only,XLE,57.57,2.0,"{""DOWN"": 0.3750769793987274, ""FLAT"": 0.12582848966121674, ""UP"": 0.49909457564353943}",BUY,HOLD,CHOPPY,XGB,,,,,
37,2026-05-13T21:05:08.085361+00:00,spy_only,SPY,742.3,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,106734.04,0.0
38,2026-05-13T21:05:08.085361+00:00,spy_only,XLK,176.875,2.0,"{""DOWN"": 0.26929759979248047, ""FLAT"": 0.1383139193058014, ""UP"": 0.5923885107040405}",BUY,HOLD,CHOPPY,XGB,,,,,
39,2026-05-13T21:05:08.085361+00:00,spy_only,XLV,146.7,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",BUY,SELL,BEAR,XGB_BEAR_WEAK,2.0,,,,
40,2026-05-13T21:05:08.085361+00:00,spy_only,XLE,57.64,2.0,"{""DOWN"": 0.3803935647010803, ""FLAT"": 0.12566442787647247, ""UP"": 0.493941992521286}",BUY,HOLD,CHOPPY,XGB,,,,,
41,2026-05-14T21:54:09.842256+00:00,spy_only,SPY,748.1,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,0.4985856413841247,70.0,107398.15,0.0
42,2026-05-14T21:54:09.842256+00:00,spy_only,XLK,179.485,2.0,"{""DOWN"": 0.2689964175224304, ""FLAT"": 0.1392776370048523, ""UP"": 0.5917259454727173}",BUY,HOLD,CHOPPY,XGB,,,,,
43,2026-05-14T21:54:09.842256+00:00,spy_only,XLV,146.63,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",BUY,HOLD,CHOPPY,XGB,,,,,
44,2026-05-14T21:54:09.842256+00:00,spy_only,XLE,58.085,2.0,"{""DOWN"": 0.38162216544151306, ""FLAT"": 0.1252269148826599, ""UP"": 0.4931509494781494}",BUY,HOLD,CHOPPY,XGB,,,,,
45,2026-05-15T21:50:00.700954+00:00,spy_only,SPY,739.1,2.0,"{""DOWN"": 0.24840952455997467, ""FLAT"": 0.17767152190208435, ""UP"": 0.5739189982414246}",BUY,HOLD,BULL,STALE_CASH,,0.4941287338733673,69.0,107398.15,0.0
46,2026-05-15T21:50:00.700954+00:00,spy_only,XLK,176.28,2.0,"{""DOWN"": 0.28025421500205994, ""FLAT"": 0.13757456839084625, ""UP"": 0.5821712017059326}",BUY,HOLD,CHOPPY,XGB,,,,,
47,2026-05-15T21:50:00.700954+00:00,spy_only,XLV,145.085,2.0,"{""DOWN"": 0.28039345145225525, ""FLAT"": 0.1861235350370407, ""UP"": 0.5334829688072205}",BUY,HOLD,CHOPPY,XGB,,,,,
48,2026-05-15T21:50:00.700954+00:00,spy_only,XLE,59.45,2.0,"{""DOWN"": 0.3694974482059479, ""FLAT"": 0.12357168644666672, ""UP"": 0.5069308280944824}",BUY,HOLD,CHOPPY,XGB,,,,,
49,2026-05-18T21:53:29.885191+00:00,spy_only,SPY,738.4,2.0,"{""DOWN"": 0.24840952455997467, ""FLAT"": 0.17767152190208435, ""UP"": 0.5739189982414246}",HOLD,HOLD,BULL,SMA,,0.4941287338733673,69.0,107398.15,0.0
50,2026-05-18T21:53:29.885191+00:00,spy_only,XLK,174.375,2.0,"{""DOWN"": 0.2763955593109131, ""FLAT"": 0.13522431254386902, ""UP"": 0.5883801579475403}",BUY,HOLD,CHOPPY,XGB,,,,,
51,2026-05-18T21:53:29.885191+00:00,spy_only,XLV,145.71,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",BUY,HOLD,CHOPPY,XGB,,,,,
52,2026-05-18T21:53:29.885191+00:00,spy_only,XLE,60.56,2.0,"{""DOWN"": 0.38495686650276184, ""FLAT"": 0.12054180353879929, ""UP"": 0.4945012927055359}",BUY,HOLD,CHOPPY,XGB,,,,,
53,2026-05-19T20:38:44.313093+00:00,basket,SPY,733.8,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
54,2026-05-19T20:38:44.313093+00:00,basket,XLK,173.24,2.0,"{""DOWN"": 0.2763955593109131, ""FLAT"": 0.13522431254386902, ""UP"": 0.5883801579475403}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
55,2026-05-19T20:38:44.313093+00:00,basket,XLV,147.32,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
56,2026-05-19T20:38:44.313093+00:00,basket,XLE,61.27,2.0,"{""DOWN"": 0.38495686650276184, ""FLAT"": 0.12054180353879929, ""UP"": 0.4945012927055359}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
57,2026-05-19T20:59:29.742385+00:00,basket,SPY,733.8,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
58,2026-05-19T20:59:29.742385+00:00,basket,XLK,173.24,2.0,"{""DOWN"": 0.2763955593109131, ""FLAT"": 0.13522431254386902, ""UP"": 0.5883801579475403}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
59,2026-05-19T20:59:29.742385+00:00,basket,XLV,147.32,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
60,2026-05-19T20:59:29.742385+00:00,basket,XLE,61.27,2.0,"{""DOWN"": 0.38495686650276184, ""FLAT"": 0.12054180353879929, ""UP"": 0.4945012927055359}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
61,2026-05-19T21:50:33.838244+00:00,basket,SPY,733.8,2.0,"{""DOWN"": 0.24840053915977478, ""FLAT"": 0.17770127952098846, ""UP"": 0.573898196220398}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
62,2026-05-19T21:50:33.838244+00:00,basket,XLK,173.24,2.0,"{""DOWN"": 0.2763955593109131, ""FLAT"": 0.13522431254386902, ""UP"": 0.5883801579475403}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
63,2026-05-19T21:50:33.838244+00:00,basket,XLV,147.32,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
64,2026-05-19T21:50:33.838244+00:00,basket,XLE,61.27,2.0,"{""DOWN"": 0.38495686650276184, ""FLAT"": 0.12054180353879929, ""UP"": 0.4945012927055359}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
65,2026-05-20T22:00:54.350142+00:00,basket,SPY,741.31,2.0,"{""DOWN"": 0.24840952455997467, ""FLAT"": 0.17767152190208435, ""UP"": 0.5739189982414246}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
66,2026-05-20T22:00:54.350142+00:00,basket,XLK,177.12,2.0,"{""DOWN"": 0.27591827511787415, ""FLAT"": 0.13671763241291046, ""UP"": 0.587364137172699}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
67,2026-05-20T22:00:54.350142+00:00,basket,XLV,147.14,2.0,"{""DOWN"": 0.28408247232437134, ""FLAT"": 0.18609359860420227, ""UP"": 0.5298239588737488}",HOLD,HOLD,BULL,SMA,,,,106026.22,0.0
68,2026-05-20T22:00:54.350142+00:00,basket,XLE,59.79,2.0,"{""DOWN"": 0.3873371183872223, ""FLAT"": 0.12361077964305878, ""UP"": 0.4890521466732025}",BUY,HOLD,CHOPPY,XGB,,,,106026.22,0.0
69,2026-05-21T21:52:04.999292+00:00,basket,SPY,742.71,2.0,"{""DOWN"": 0.24998752772808075, ""FLAT"": 0.17244774103164673, ""UP"": 0.5775647163391113}",HOLD,HOLD,BULL,SMA,,,,106949.11,0.0
70,2026-05-21T21:52:04.999292+00:00,basket,XLK,178.53,2.0,"{""DOWN"": 0.2739778161048889, ""FLAT"": 0.13893134891986847, ""UP"": 0.587090790271759}",BUY,HOLD,CHOPPY,XGB,,,,106949.11,0.0
71,2026-05-21T21:52:04.999292+00:00,basket,XLV,148.125,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,106949.11,0.0
72,2026-05-21T21:52:04.999292+00:00,basket,XLE,59.14,2.0,"{""DOWN"": 0.383220374584198, ""FLAT"": 0.1265982836484909, ""UP"": 0.4901812970638275}",BUY,HOLD,CHOPPY,XGB,,,,106949.11,0.0
73,2026-05-22T21:45:02.689245+00:00,basket,SPY,745.67,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,,,107286.985,0.0
74,2026-05-22T21:45:02.689245+00:00,basket,XLK,180.36,2.0,"{""DOWN"": 0.26116225123405457, ""FLAT"": 0.1383240818977356, ""UP"": 0.6005136966705322}",BUY,HOLD,CHOPPY,XGB,,,,107286.985,0.0
75,2026-05-22T21:45:02.689245+00:00,basket,XLV,149.89,2.0,"{""DOWN"": 0.27804136276245117, ""FLAT"": 0.19295081496238708, ""UP"": 0.5290078520774841}",HOLD,HOLD,BULL,SMA,,,,107286.985,0.0
76,2026-05-22T21:45:02.689245+00:00,basket,XLE,59.45,2.0,"{""DOWN"": 0.3803935647010803, ""FLAT"": 0.12566442787647247, ""UP"": 0.493941992521286}",BUY,HOLD,CHOPPY,XGB,,,,107286.985,0.0
77,2026-05-25T21:46:03.464907+00:00,basket,SPY,745.67,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,,,108059.11,0.0
78,2026-05-25T21:46:03.464907+00:00,basket,XLK,180.36,2.0,"{""DOWN"": 0.26892441511154175, ""FLAT"": 0.13988901674747467, ""UP"": 0.5911865830421448}",BUY,HOLD,CHOPPY,XGB,,,,108059.11,0.0
79,2026-05-25T21:46:03.464907+00:00,basket,XLV,149.89,2.0,"{""DOWN"": 0.27804136276245117, ""FLAT"": 0.19295081496238708, ""UP"": 0.5290078520774841}",HOLD,HOLD,BULL,SMA,,,,108059.11,0.0
80,2026-05-25T21:46:03.464907+00:00,basket,XLE,59.45,2.0,"{""DOWN"": 0.38629570603370667, ""FLAT"": 0.12596705555915833, ""UP"": 0.4877372682094574}",BUY,HOLD,CHOPPY,XGB,,,,108059.11,0.0
81,2026-05-26T21:56:53.671804+00:00,basket,SPY,750.46,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,,,108059.11,0.0
82,2026-05-26T21:56:53.671804+00:00,basket,XLK,185.17,2.0,"{""DOWN"": 0.26810503005981445, ""FLAT"": 0.14250963926315308, ""UP"": 0.5893853306770325}",BUY,HOLD,CHOPPY,XGB,,,,108059.11,0.0
83,2026-05-26T21:56:53.671804+00:00,basket,XLV,148.52,2.0,"{""DOWN"": 0.27804136276245117, ""FLAT"": 0.19295081496238708, ""UP"": 0.5290078520774841}",HOLD,HOLD,BULL,SMA,,,,108059.11,0.0
84,2026-05-26T21:56:53.671804+00:00,basket,XLE,57.855,2.0,"{""DOWN"": 0.383471816778183, ""FLAT"": 0.12485232949256897, ""UP"": 0.49167582392692566}",BUY,HOLD,CHOPPY,XGB,,,,108059.11,0.0
85,2026-05-27T22:00:51.783365+00:00,basket,SPY,750.59,2.0,"{""DOWN"": 0.24733781814575195, ""FLAT"": 0.17792487144470215, ""UP"": 0.5747373104095459}",HOLD,HOLD,BULL,SMA,,,,108793.425,0.0
86,2026-05-27T22:00:51.783365+00:00,basket,XLK,184.4,2.0,"{""DOWN"": 0.2706562876701355, ""FLAT"": 0.1384207308292389, ""UP"": 0.5909229516983032}",BUY,HOLD,CHOPPY,XGB,,,,108793.425,0.0
87,2026-05-27T22:00:51.783365+00:00,basket,XLV,148.82,2.0,"{""DOWN"": 0.2797372341156006, ""FLAT"": 0.18802829086780548, ""UP"": 0.5322344303131104}",HOLD,HOLD,BULL,SMA,,,,108793.425,0.0
88,2026-05-27T22:00:51.783365+00:00,basket,XLE,56.985,2.0,"{""DOWN"": 0.37885090708732605, ""FLAT"": 0.12496073544025421, ""UP"": 0.49618834257125854}",SELL,HOLD,BEAR,FLAT,1.0,,,108793.425,0.0
89,2026-05-28T22:00:54.109727+00:00,basket,SPY,754.68,2.0,"{""DOWN"": 0.24586723744869232, ""FLAT"": 0.17686697840690613, ""UP"": 0.5772657990455627}",HOLD,HOLD,BULL,SMA,,,,108793.425,0.0
90,2026-05-28T22:00:54.109727+00:00,basket,XLK,186.87,2.0,"{""DOWN"": 0.26771456003189087, ""FLAT"": 0.13572031259536743, ""UP"": 0.5965651273727417}",BUY,HOLD,CHOPPY,XGB,,,,108793.425,0.0
91,2026-05-28T22:00:54.109727+00:00,basket,XLV,150.84,2.0,"{""DOWN"": 0.2797580063343048, ""FLAT"": 0.18796801567077637, ""UP"": 0.5322739481925964}",HOLD,HOLD,BULL,SMA,,,,108793.425,0.0
92,2026-05-28T22:00:54.109727+00:00,basket,XLE,56.93,2.0,"{""DOWN"": 0.3769568204879761, ""FLAT"": 0.12185079604387283, ""UP"": 0.5011923909187317}",SELL,HOLD,BEAR,FLAT,2.0,,,108793.425,0.0
93,2026-05-29T22:00:03.139489+00:00,basket,SPY,756.34,2.0,"{""DOWN"": 0.24643374979496002, ""FLAT"": 0.17497038841247559, ""UP"": 0.5785958766937256}",HOLD,HOLD,BULL,SMA,,,,109456.3,0.0
94,2026-05-29T22:00:03.139489+00:00,basket,XLK,191.04,2.0,"{""DOWN"": 0.27578914165496826, ""FLAT"": 0.14479868113994598, ""UP"": 0.5794121623039246}",BUY,HOLD,CHOPPY,XGB,,,,109456.3,0.0
95,2026-05-29T22:00:03.139489+00:00,basket,XLV,149.54,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,109456.3,0.0
96,2026-05-29T22:00:03.139489+00:00,basket,XLE,56.31,2.0,"{""DOWN"": 0.3865273892879486, ""FLAT"": 0.12375018000602722, ""UP"": 0.4897224009037018}",SELL,HOLD,BEAR,FLAT,3.0,,,109456.3,0.0
97,2026-06-01T22:18:57.153751+00:00,basket,SPY,758.44,2.0,"{""DOWN"": 0.24643374979496002, ""FLAT"": 0.17497038841247559, ""UP"": 0.5785958766937256}",HOLD,HOLD,BULL,SMA,,,,110156.41999999998,0.0
98,2026-06-01T22:18:57.153751+00:00,basket,XLK,195.76,2.0,"{""DOWN"": 0.27578914165496826, ""FLAT"": 0.14479868113994598, ""UP"": 0.5794121623039246}",BUY,HOLD,CHOPPY,XGB,,,,110156.41999999998,0.0
99,2026-06-01T22:18:57.153751+00:00,basket,XLV,147.82,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,110156.41999999998,0.0
100,2026-06-01T22:18:57.153751+00:00,basket,XLE,57.29,2.0,"{""DOWN"": 0.37885090708732605, ""FLAT"": 0.12496073544025421, ""UP"": 0.49618834257125854}",SELL,HOLD,BEAR,FLAT,4.0,,,110156.41999999998,0.0
101,2026-06-02T22:11:13.300903+00:00,basket,SPY,759.47,2.0,"{""DOWN"": 0.24643374979496002, ""FLAT"": 0.17497038841247559, ""UP"": 0.5785958766937256}",HOLD,HOLD,BULL,SMA,,,,110915.56,0.0
102,2026-06-02T22:11:13.300903+00:00,basket,XLK,198.21,2.0,"{""DOWN"": 0.27578914165496826, ""FLAT"": 0.14479868113994598, ""UP"": 0.5794121623039246}",BUY,HOLD,CHOPPY,XGB,,,,110915.56,0.0
103,2026-06-02T22:11:13.300903+00:00,basket,XLV,146.37,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,110915.56,0.0
104,2026-06-02T22:11:13.300903+00:00,basket,XLE,57.95,2.0,"{""DOWN"": 0.3855499029159546, ""FLAT"": 0.12361306697130203, ""UP"": 0.49083709716796875}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,5.0,,,110915.56,0.0
105,2026-06-03T22:14:01.100656+00:00,basket,SPY,754.18,2.0,"{""DOWN"": 0.24586723744869232, ""FLAT"": 0.17686697840690613, ""UP"": 0.5772657990455627}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
106,2026-06-03T22:14:01.100656+00:00,basket,XLK,196.23,2.0,"{""DOWN"": 0.2685738205909729, ""FLAT"": 0.1410103738307953, ""UP"": 0.5904158353805542}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
107,2026-06-03T22:14:01.100656+00:00,basket,XLV,147.51,2.0,"{""DOWN"": 0.2800419330596924, ""FLAT"": 0.18714387714862823, ""UP"": 0.5328142046928406}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
108,2026-06-03T22:14:01.100656+00:00,basket,XLE,58.74,2.0,"{""DOWN"": 0.3824767768383026, ""FLAT"": 0.12423128634691238, ""UP"": 0.4932918846607208}",BUY,HOLD,BEAR,XGB_BEAR_WEAK,6.0,,,111234.16,0.0
109,2026-06-04T21:53:54.172726+00:00,basket,SPY,756.97,2.0,"{""DOWN"": 0.24586723744869232, ""FLAT"": 0.17686697840690613, ""UP"": 0.5772657990455627}",HOLD,HOLD,BULL,SMA,,,,111234.16,0.0
110,2026-06-04T21:53:54.172726+00:00,basket,XLK,193.12,2.0,"{""DOWN"": 0.280461847782135, ""FLAT"": 0.13693563640117645, ""UP"": 0.5826025009155273}",BUY,HOLD,CHOPPY,XGB,,,,111234.16,0.0
