date,optimized,fixed_40_40_10_10
2015-08-04,-0.0033355048394226264,-0.002674192532464903
2015-08-05,0.00770885006778208,0.0055464632179112235
2015-08-06,-0.011728787259814077,-0.009717438834173725
2015-08-07,-0.00012245656446682182,-0.0008903025194078929
2015-08-10,0.015474659953137251,0.014452051709198267
2015-08-11,-0.00787549504964774,-0.00823742328798378
2015-08-12,0.005103210759390709,0.00363586255898648
2015-08-13,-0.003757492201172663,-0.002868490518928074
2015-08-14,0.0030971695345368925,0.0032237277493602943
2015-08-17,0.006331713634847536,0.005821388323813103
2015-08-18,-0.003248435188106297,-0.003035274737411375
2015-08-19,-0.004754606013799423,-0.006025347371794998
2015-08-20,-0.0004164999999999919,-0.0004409999999999914
2015-08-21,0.0,0.0
2015-08-24,0.0,0.0
2015-08-25,0.0,0.0
2015-08-26,0.0,0.0
2015-08-27,0.0,0.0
2015-08-28,0.0017506227954789178,0.0010115015131798135
2015-08-31,-0.008755732255149518,-0.007910568317369837
2015-09-01,-0.030177550958779397,-0.029900347440856644
2015-09-02,0.014070484602292745,0.016222959723740785
2015-09-03,-0.00012991671170597973,-0.00046227780780397907
2015-09-04,-0.0001470000000000138,-9.80000000000092e-05
2015-09-08,0.022877525886426487,0.012111924913527604
2015-09-09,-0.011610212433308082,-0.012458700422355213
2015-09-10,0.008241414441698814,0.0067663223178997985
2015-09-11,0.0044282292406426895,0.004333671591816535
2015-09-14,-0.0022475853453516824,-0.0028205350547739426
2015-09-15,0.011161661939637624,0.011408636559595065
2015-09-16,0.003064656435383828,0.005456324463255136
2015-09-17,-0.001008314380884562,-0.0016626864439780562
2015-09-18,-0.008688989059217455,-0.005232662902076673
2015-09-21,0.004889278859738566,0.004721978586187764
2015-09-22,-0.011011860518328826,-0.011641852469947773
2015-09-23,0.0010590673430922683,-0.00011398190979060036
2015-09-24,0.00041959812845957515,8.373208563977055e-05
2015-09-25,-0.0003429999999999156,-0.00019599999999995175
2015-09-28,0.0,0.0
2015-09-29,0.0,0.0
2015-09-30,0.0104413230187137,0.013699049121113393
2015-10-01,-0.0002694999999999948,-0.00036749999999999283
2015-10-02,0.019311672082977672,0.017352611804688067
2015-10-05,0.015842228200824204,0.016992111375474107
2015-10-06,-0.0029908990917565607,-0.0024327441422443527
2015-10-07,0.007134066583945625,0.007280613270617642
2015-10-08,0.0005960596367901859,0.004266555446871634
2015-10-09,0.0013377595866885805,0.0009319330544588333
2015-10-12,0.0011534390522718097,0.0010101804255656433
2015-10-13,-0.006459495569457479,-0.006330075322723655
2015-10-14,7.871509757441644e-05,-0.0019107884053845502
2015-10-15,0.013247454550089438,0.013696771723233137
2015-10-16,0.0036657821653790835,0.0038845808893984146
2015-10-19,0.00015638047678727136,-0.00010346245303124459
2015-10-20,-0.006100332633997563,-0.003690108760403154
2015-10-21,-0.00674974832302529,-0.006297296706851991
2015-10-22,0.012061742469856418,0.014033419989787653
2015-10-23,0.021232693693666038,0.016134124129210094
2015-10-26,0.0008753651849490562,-0.0006584576611805171
2015-10-27,0.005407006629710165,0.0018513396162894934
2015-10-28,0.002447259098705601,0.006239890525849401
2015-10-29,0.0013162845992372052,0.00040487139098251964
2015-10-30,-0.0018428422712293056,-0.0028220062524785205
2015-11-02,0.006264045658684103,0.008349392422950375
2015-11-03,-0.0010491195462436153,0.0007541205510942341
2015-11-04,-0.0012957604569234227,-0.0019855473649792563
2015-11-05,-0.0027853925294917983,-0.0019170110151691456
2015-11-06,0.000605371249673792,0.00015503817267129006
2015-11-09,-0.0074804158507402515,-0.00809305699078352
2015-11-10,-0.0015780451289574174,6.655657166515527e-05
2015-11-11,-0.0031590058348475504,-0.0033247360714702525
2015-11-12,-0.00979328801867983,-0.011266461545696977
2015-11-13,-0.010747390019338028,-0.006076030919638919
2015-11-16,0.016622214823722933,0.009491232505163937
2015-11-17,0.0013038509711194525,0.000645368970989646
2015-11-18,0.016222772107798565,0.008872346389028875
2015-11-19,-0.005275622567349264,-0.0026623112836746342
2015-11-20,0.002529126769096801,0.0012645633845484005
2015-11-23,-0.0007399904672477975,-0.00036999523362389873
2015-11-24,0.0009065526982788841,0.00045327634913944204
2015-11-25,-0.0003833389404126312,-0.0002819272987099609
2015-11-27,0.0006743057729449554,0.00020504348881397174
2015-11-30,0.0010088673855810249,0.0006227038026828003
2015-12-01,0.01082037034326664,0.005822038206669777
2015-12-02,-0.010428202356961458,-0.0108450768742202
2015-12-03,-0.0071919148091647515,-0.004145589895908041
2015-12-04,0.01325824752505851,0.01569766821774915
2015-12-07,-0.004445452831555996,-0.002564171916690061
2015-12-08,-0.0006777628099194577,-0.00039965060323999825
2015-12-09,-0.00041649999999995857,-0.00022049999999997901
2015-12-10,0.00326582210848938,0.0016880829910613238
2015-12-11,-0.004595995350416449,-0.0023102476752082214
2015-12-14,0.005808079017444479,0.005086962859047139
2015-12-15,0.006196828718037695,0.0029858415199790706
2015-12-16,0.01115558461720544,0.01214072886107832
2015-12-17,-0.0034277865733187748,-0.001946643286659383
2015-12-18,-0.0042624178947857526,-0.0021312089473928763
2015-12-21,0.002669250959610858,0.001334625479805429
2015-12-22,0.0019840428617442286,0.0009920214308721143
2015-12-23,0.009479154982093507,0.005792565852684717
2015-12-24,-0.00030764284984118875,-0.0011374650387205643
2015-12-28,-0.0017536096697326198,-0.0019015705029704955
2015-12-29,0.010945791415996976,0.010513736706354849
2015-12-30,-0.007853565508669353,-0.007601573290827862
2015-12-31,-0.002972393409770957,-0.0017311967048854236
2016-01-04,-0.005306095555868073,-0.0026530477779340366
2016-01-05,0.00141324572537318,0.00070662286268659
2016-01-06,-0.0023993900973706683,-0.0011996950486853342
2016-01-07,-0.00014699999999999712,-7.349999999999856e-05
2016-01-08,0.0,0.0
2016-01-11,0.0,0.0
2016-01-12,0.0,0.0
2016-01-13,0.0,0.0
2016-01-14,0.009900618262126815,0.005400337233887353
2016-01-15,-0.0005389999999999284,-0.00029399999999996096
2016-01-19,0.0,0.0
2016-01-20,0.0,0.0
2016-01-21,-0.001170796230611315,-0.0005853981153056575
2016-01-22,0.00466593233942878,0.00233296616971439
2016-01-25,-0.009269706393158335,-0.004932121452672955
2016-01-26,0.007497498114197653,0.00978148797744648
2016-01-27,-0.011247787370003526,-0.010928182043204109
2016-01-28,0.006964390850032876,0.006096068202454985
2016-01-29,0.016986912628825068,0.020016035822952905
2016-02-01,0.0019605979129828422,0.0009100264353451792
2016-02-02,-0.014612949348593047,-0.008794374977796431
2016-02-03,-0.0007364425374240368,-0.00041060502041311285
2016-02-04,-0.0012175645158548297,-0.00011402602283756553
2016-02-05,-0.000416500000000114,-0.00044100000000005804
2016-02-08,0.0,0.0
2016-02-09,0.0,0.0
2016-02-10,0.0,0.0
2016-02-11,-0.0007715195749318004,-0.000514346383287867
2016-02-12,-0.00014699999999999712,-9.79999999999981e-05
2016-02-16,0.01609869300135085,0.015924120447777846
2016-02-17,0.014705281571005119,0.0150466103497651
2016-02-18,-0.003929290334425017,-0.0038671186815555873
2016-02-19,-0.00032276646762265375,-0.0004179476216251421
2016-02-22,0.011276624938895191,0.012336795707872961
2016-02-23,-0.01579410674261229,-0.014701991430366906
2016-02-24,0.0065841139566855675,0.005745346326855472
2016-02-25,0.0105214673084147,0.010929441461103594
2016-02-26,-0.001078052328437812,-0.0014725975033326399
2016-02-29,-0.0004899999999999904,-0.0004899999999999904
2016-03-01,0.02192623301470368,0.02182089172086181
2016-03-02,0.005531187521467095,0.005403221271758463
2016-03-03,-0.0008978986277469458,0.0012674016701573975
2016-03-04,0.0007051150465909208,0.0018509280620711555
2016-03-07,-0.000948428062416629,-0.00027229390092527997
2016-03-08,-0.0038606025383319973,-0.006757180570131649
2016-03-09,0.000525609305469521,0.002440955044382176
2016-03-10,0.00022238262657401365,0.0004730435824770507
2016-03-11,0.009520875782498706,0.012509748955286039
2016-03-14,-0.0022094743613915503,-0.001831142951322584
2016-03-15,-0.004847538117549549,-0.0031899797104915696
2016-03-16,-0.0007437013035768325,0.002172690412641653
2016-03-17,-0.0034185675295557603,0.0010886746870879317
2016-03-18,0.003457842605259698,0.0034617606903209587
2016-03-21,0.001715406428317645,0.0014834138964848087
2016-03-22,0.0029298902816965676,0.0012279442064724033
2016-03-23,-0.0020782550570306534,-0.0039494236057040725
2016-03-24,-0.00013094467153771384,-0.00026083539535732837
2016-03-28,-0.0008288728771664754,-0.0001538887637906161
2016-03-29,0.003412611909134333,0.005785627941802085
2016-03-30,4.3204174313271616e-05,0.00195646371182403
2016-03-31,-0.000907992576517358,-0.0015241897721422592
2016-04-01,0.003339841842768454,0.00467392899609912
2016-04-04,0.0013060929982964095,-0.0008752886487197798
2016-04-05,-0.009019220514252675,-0.009150719708315653
2016-04-06,0.013156207119714037,0.01163318066756568
2016-04-07,-0.01096645389708737,-0.011112427463407477
2016-04-08,-0.0008032650451214818,0.0007877490725342773
2016-04-11,-0.0037207054544804996,-0.002962614795375945
2016-04-12,0.006086717974153754,0.007318331533052558
2016-04-13,0.008258316056551064,0.008833729126314537
2016-04-14,4.694223133079321e-05,3.938641577260205e-05
2016-04-15,-0.002268807493610653,-0.0017156825999205983
2016-04-18,0.00503908969601502,0.005723262812928309
2016-04-19,-0.001986034600777048,0.00026045249649407935
2016-04-20,0.002671081854506585,0.0018055784085913573
2016-04-21,-0.00021210826076257833,-0.0025662904253593356
2016-04-22,-0.008772537731150037,-0.0048129746154020655
2016-04-25,-0.00102175782786591,-0.0012649772501724887
2016-04-26,-0.003713830098257831,-0.001320118203608439
2016-04-27,-0.0028227604649294527,-0.0006169234107274213
2016-04-28,-0.008165634899792718,-0.00839261360934394
2016-04-29,-0.00929520576467629,-0.0072417497605059555
2016-05-02,0.005651034945793565,0.0065110257121608565
2016-05-03,-0.0058744760607161274,-0.007000522661518894
2016-05-04,-0.0066751673839745285,-0.006238773523409213
2016-05-05,0.002688005895761558,0.0014696151001941439
2016-05-06,0.0019146964094270413,0.0026960552905150818
2016-05-09,0.0012177887936398015,0.0006167216273636473
2016-05-10,0.01207824542403433,0.01227176991631318
2016-05-11,-0.006996264770468047,-0.00772615393613904
2016-05-12,-0.002848245456020171,-0.0012980854285591314
2016-05-13,-0.00459016637615281,-0.006543120704162403
2016-05-16,0.014019085701219736,0.012117214742209236
2016-05-17,-0.007787833927434007,-0.008141303496280939
2016-05-18,0.0021734256275446227,0.001249962468743737
2016-05-19,-0.005411119758059696,-0.004366420929958765
2016-05-20,0.009235761084523354,0.007699823445119136
2016-05-23,-0.002190312115857673,-0.001741906703858892
2016-05-24,0.014345777752423884,0.01334867794766472
2016-05-25,0.005559124364950475,0.005940106122836197
2016-05-26,0.001766022565748593,0.001087916448109527
2016-05-27,0.0039067228850453,0.003966597120442194
2016-05-31,0.0018020164159134545,0.00011186270743266942
2016-06-01,-0.0002703552835548297,0.00070758790594313
2016-06-02,0.003288008117251351,0.0029641367306808774
2016-06-03,-0.002196682139393724,-0.0024714007834654664
2016-06-06,0.0025676244506345983,0.0035725096491916685
2016-06-07,0.0003833973069059752,0.000980399865627085
2016-06-08,0.0023347833318366983,0.0025449059820986217
2016-06-09,-0.0005097672104270035,-0.0007790024679000751
2016-06-10,-0.007046066721526611,-0.0076143793204259905
2016-06-13,-0.00855222861395356,-0.007845213959645719
2016-06-14,0.0013885597669423988,3.588959430669836e-05
2016-06-15,-0.0033936212121854045,-0.0023668659339382836
2016-06-16,0.0023450797861309216,0.002443856762239105
2016-06-17,-0.006684748078953428,-0.005129057548568789
2016-06-20,0.004526080762600882,0.004992395319890053
2016-06-21,0.0026776590446696336,0.002791707635851315
2016-06-22,-0.0010111754080150193,-0.0013137571684673998
2016-06-23,0.011779013572503372,0.011660572731649754
2016-06-24,-0.0008819999999999828,-0.0008819999999999828
2016-06-27,-0.0031878984897526275,-0.0031878984897526275
2016-06-28,0.008297506130998202,0.005513234975611403
2016-06-29,0.007467740579993443,0.0046631187474916016
2016-06-30,0.003554433450936467,0.0021680588271955847
2016-07-01,0.0035208401931806407,0.00282267171519941
2016-07-05,-0.004646209306839455,-0.005528025778078094
2016-07-06,0.007297966356086682,0.006340778526166801
2016-07-07,-0.000504354549509145,-0.0004951794158604806
2016-07-08,0.01276304461234059,0.012985457708680093
2016-07-11,0.002434491760163293,0.0028882889627057816
2016-07-12,0.006125879435356496,0.006307678425595753
2016-07-13,-2.3698476902123128e-05,-5.556424239455126e-05
2016-07-14,0.004996464241872611,0.0050043202266026095
2016-07-15,-0.0008046419398102134,-0.0009717482832881153
2016-07-18,0.0036484881437211848,0.003204206872705506
2016-07-19,-0.0018159727753359945,-0.001414635665336139
2016-07-20,0.009466545489547017,0.007004686931103255
2016-07-21,-0.002071136247180927,-0.0027729287492676336
2016-07-22,0.003932630887504107,0.004014872994999708
2016-07-25,-0.0012214101073193982,-0.001739664439441352
2016-07-26,0.0006055694070918327,0.0005908999751490229
2016-07-27,0.0052920120614034505,0.0026359334245236675
2016-07-28,0.00015705147569310409,0.0005629202287756818
2016-07-29,0.0025458157458990494,0.0020858566081673026
2016-08-01,0.0027447197082001605,0.001142361997510588
2016-08-02,-0.004581729220237041,-0.004742339112402227
2016-08-03,0.0011354769804572395,0.001868661028577767
2016-08-04,0.0023170205235469865,0.0018397217685766631
2016-08-05,0.006238155101605347,0.006798380786312319
2016-08-08,-0.0026630256147423537,-0.001575409900480701
2016-08-09,0.0012647744060149124,0.0006977669192809398
2016-08-10,-0.0038499916082317173,-0.0035837285281132003
2016-08-11,0.005364344059447701,0.005399017590146571
2016-08-12,-0.0008048143678919705,-0.0005223754881130028
2016-08-15,0.003970692752733452,0.0037471994190368726
2016-08-16,-0.0066020932885634594,-0.005607240674253999
2016-08-17,0.0008665197647755307,0.001298080522414591
2016-08-18,0.0025615465021956887,0.0031884729305097564
2016-08-19,-0.0008818000244940728,-0.0013898785521216039
2016-08-22,-0.0005387817194443035,-0.000851021951779324
2016-08-23,0.0029348732613015517,0.0027788453491076615
2016-08-24,-0.008204576041705403,-0.0065731390930116144
2016-08-25,-0.0017731656997630905,-0.0011853646003438967
2016-08-26,0.000816851389447637,-0.0004779872168398148
2016-08-29,0.003664892638703421,0.00428227298892403
2016-08-30,-0.003162109667378465,-0.0025617969171834953
2016-08-31,-0.0035461347857025597,-0.003745334271960871
2016-09-01,0.0005149788043345427,0.0002887624941821875
2016-09-02,0.004053148170129406,0.004564270069602394
2016-09-06,0.0053075028283366965,0.004824754081996174
2016-09-07,0.0017856309230981694,0.0012599185261437718
2016-09-08,-0.0021529851836667555,-0.0014547522538550183
2016-09-09,-0.02315918881662915,-0.023622807767616327
2016-09-12,0.006489328727879151,0.009329349349939297
2016-09-13,-0.009180993165225993,-0.01062951652737188
2016-09-14,0.002277089889179895,0.0012229133754042554
2016-09-15,0.01207822252116475,0.010762323497782021
2016-09-16,-0.0019782813443622095,-0.002684414944610319
2016-09-19,-0.001975863156415114,-0.0010078330950789747
2016-09-20,0.0005929257129398513,0.0002836006842412031
2016-09-21,0.009554081510977495,0.009736839018837807
2016-09-22,0.005908056207019818,0.0057651272376405775
2016-09-23,-0.005783844903568879,-0.005483970022915153
2016-09-26,-0.007101012729247391,-0.007015498637659906
2016-09-27,0.008080272891301865,0.007013339985080903
2016-09-28,0.0009661128527752362,0.002521085552570357
2016-09-29,-0.005355669791649764,-0.002810134895824934
2016-09-30,0.005023343161078553,0.006004686489665811
2016-10-03,-0.0021318563279802303,-0.0022012226886523934
2016-10-04,-0.0007771024480989541,-0.0005355512240494964
2016-10-05,0.0011448112491094563,0.0005724056245547281
2016-10-06,-0.0010609351506129848,-0.00037535167918233413
2016-10-07,-0.0005402987404591663,-0.001614500821188686
2016-10-10,0.0018601005509217838,0.002971615273246431
2016-10-11,-0.008607917568295176,-0.009254687655394866
2016-10-12,-0.0012496010635627218,-0.00011047769353110245
2016-10-13,-0.0001953672761454084,-0.0013817896437175183
2016-10-14,-0.0019207501640771895,-0.0007578618189539476
2016-10-17,-0.0013115176237176284,-0.002016922234438051
2016-10-18,0.004130370073219369,0.004520125243409745
2016-10-19,-0.0008272745358145705,0.0006317415063084921
2016-10-20,-0.0012061936028456288,-0.0015757622565976848
2016-10-21,-0.0010362572290019021,-0.00020047829352841102
2016-10-24,0.004610553685490226,0.004446557452805084
2016-10-25,-0.002909080877761616,-0.002941510907317735
2016-10-26,-0.002123427839460512,-0.001863420725098125
2016-10-27,0.001102900254054384,-0.0004939771100714031
2016-10-28,-0.007415559750300804,-0.004942384717489017
2016-10-31,-0.0020622281871093603,-0.0010370085096940817
2016-11-01,-0.005336547936731495,-0.005956623492019281
2016-11-02,-0.003716854258623048,-0.004530391165496461
2016-11-03,-0.005169184488307698,-0.004850831538380219
2016-11-04,-0.000955250189117085,-0.0009941619739689544
2016-11-07,0.012772128896689505,0.016093482392311544
2016-11-08,0.0028302136763971976,0.0034194946480450407
2016-11-09,0.01069090651511293,0.00943941875543941
2016-11-10,-0.004380339358433028,-0.0019982620345655785
2016-11-11,-0.00314957144932837,-0.0023312449787795788
2016-11-14,-0.0009874426713940231,-0.00020052654776285257
2016-11-15,0.001601433872046032,0.0038594399084997955
2016-11-16,-0.0014357494459144803,-0.0014541169167467337
2016-11-17,0.0016769018450036644,0.002853561183267961
2016-11-18,-0.0003074853973918379,-0.0010308842882632506
2016-11-21,0.0017061039475202433,0.003813280872511482
2016-11-22,0.00010321515944873295,0.0008172682175193181
2016-11-23,0.00111613432041866,0.0007713687894690513
2016-11-25,0.0015110815441198744,0.0022119103537940775
2016-11-28,-0.002660485223151221,-0.0031706255630296444
2016-11-29,0.0021096391497265944,0.0018193658362983477
2016-11-30,-0.003030599650730248,-0.00245566540295753
2016-12-01,-0.002498470879844272,-0.002690091222570634
2016-12-02,0.0023814929763495305,0.0015513962977067195
2016-12-05,-7.385405951791927e-05,0.0023037658014174456
2016-12-06,0.00243639914583329,0.002590773095976917
2016-12-07,0.01052098258453158,0.011320827250980402
2016-12-08,0.00021295556528048152,0.0009916666958414645
2016-12-09,0.0008879501724990301,0.0026638505174970905
2016-12-12,0.0009316643517814527,0.00015401409454116055
2016-12-13,0.002964381663926407,0.00413322989363969
2016-12-14,-0.0024782080172193743,-0.0043990805694447245
2016-12-15,0.002194473726986801,0.0027692635713241873
2016-12-16,-9.381728855416548e-05,-0.0007462747741279752
2016-12-19,-0.0007010146003533558,0.00034759814035841837
2016-12-20,0.0003903278537907062,0.0015951721367578053
2016-12-21,-0.0017890356715387524,-0.0020552533429030297
2016-12-22,6.628461416187669e-05,-0.0005696789532722513
2016-12-23,0.002063221048379893,0.0017546044883092083
2016-12-27,0.0008585439545824913,0.0013903961402724318
2016-12-28,-0.0030804393529708096,-0.004763931342227334
2016-12-29,0.00039283842668091375,0.00015714475711064435
2016-12-30,-0.001422555496460115,-0.0021430909820163878
2017-01-03,0.004323037839183886,0.005292753909995862
2017-01-04,0.0028039164813413175,0.0037811858013305443
2017-01-05,0.0011362236274136794,0.00040153549383217243
2017-01-06,0.001218450301911811,0.0019932411222282507
2017-01-09,-0.0008987360355724172,-0.002283566866930925
2017-01-10,-3.1352636822978906e-05,-0.0003752292425607596
2017-01-11,-0.000993836113942248,0.0008238766796505927
2017-01-12,-0.00015606655457863768,-0.0009909469672715443
2017-01-13,0.00026123384466464333,0.000839303952549042
2017-01-17,-0.0011557038640529148,-0.0016941232740633194
2017-01-18,-1.685909650708807e-05,0.0007578338657852789
2017-01-19,-0.0021091681522922233,-0.0025723978095003874
2017-01-20,-8.961488853889699e-05,0.0012424631302189015
2017-01-23,-0.001399863223978126,-0.0017579972560331058
2017-01-24,-0.0007483262831368298,0.001813023161958588
2017-01-25,0.003577879465869971,0.005200374393968555
2017-01-26,-0.002051244839749544,-0.00159955152378366
2017-01-27,0.001787965662899682,0.0005190206742101799
2017-01-30,-0.0021060407412193784,-0.0034517256052047306
2017-01-31,0.0039051471771559044,0.00231220927827685
2017-02-01,0.002177385451868996,0.0014459456397432845
2017-02-02,2.8122564738281e-05,0.00024943305631492383
2017-02-03,0.002081187804701445,0.0036805023341078048
2017-02-06,1.1655331779614208e-05,-0.0006238243631441321
2017-02-07,0.00024620068995585554,0.00016309401869533114
2017-02-08,-0.00018374739452120536,0.0003522433200108477
2017-02-09,0.0017634248931564954,0.0031510007944025695
2017-02-10,0.001058343314789445,0.0020272159537296553
2017-02-13,0.0024579380974510843,0.0034580839926810713
2017-02-14,0.002839139397196477,0.0032411108701302037
2017-02-15,0.0030377870145090412,0.0035101743274711717
2017-02-16,-0.0004871709275687808,-0.0006043827985939166
2017-02-17,0.0005647385561500684,0.000894800314871036
2017-02-21,0.0019730604113099683,0.0032849553392526043
2017-02-22,-0.0004947864137841151,-0.0006102119512461035
2017-02-23,0.0018903310497524251,0.0013731035598564256
2017-02-24,0.0013716006354364762,0.0012706500184460957
2017-02-27,0.0014092535330187284,0.0013968444323300799
2017-02-28,-0.0012162557893160507,-0.0018141957026081735
2017-03-01,0.006471148463199394,0.009606345269958239
2017-03-02,-0.0026307602606525315,-0.00417162190818855
2017-03-03,0.0008894854948014452,0.00068503208803955
2017-03-06,-0.0011573814032661445,-0.0016578578589489079
2017-03-07,-0.0030279506132702416,-0.003218214216830301
2017-03-08,-0.0018417308308263825,-0.00277968207855267
2017-03-09,0.0014914089939595976,0.0013304428387528654
2017-03-10,0.0012846063233990733,0.0019394443745358483
2017-03-13,-0.00014858824022935259,7.724210546783407e-05
2017-03-14,-0.001466021048822469,-0.0022296391771082394
2017-03-15,0.00649890138922643,0.007812225325156297
2017-03-16,-0.0033486392994407145,-0.002980122589971379
2017-03-17,-0.0016782669851579002,-0.0016551480885365678
2017-03-20,-0.0006602199413827115,-0.0008393051394321227
2017-03-21,-0.004502474536970652,-0.007506809828210287
2017-03-22,0.00027027209056840196,0.0009357869790200146
2017-03-23,-0.0009427331134842343,-0.0009538997240475522
2017-03-24,-0.00018027833987646624,-0.00036443501962938886
2017-03-27,-0.00015085806597623928,-0.0004525741979287179
2017-03-28,0.0010696573134026833,0.0032089719402080496
2017-03-29,0.00013742495772753883,0.00041227487318261645
2017-03-30,0.0004108035257940234,0.0013470621010950644
2017-03-31,-0.0006774364531818011,-0.0013617184371902292
2017-04-03,-0.00028508058736070315,-0.0007964417620820841
2017-04-04,0.0007803353162094018,0.0009677189712787417
2017-04-05,-0.0007437349744552568,-0.0016177007728820137
2017-04-06,0.001196466507388394,0.0020229784003822694
2017-04-07,-0.0005245003254565839,-0.0008242792657683629
2017-04-10,0.0008257291536349243,0.0010007786925081419
2017-04-11,-0.002255632516497619,-0.0017676649873722972
2017-04-12,-0.0027305544646792023,-0.0033501126930740367
2017-04-13,-0.004702405259467668,-0.005829150301536513
2017-04-17,0.0060056086480944956,0.006814071451047043
2017-04-18,-0.0014485117875980336,-0.00228884815877351
2017-04-19,-0.002079731280793984,-0.0024718022867557753
2017-04-20,0.006128014468559017,0.0067390725703192714
2017-04-21,-0.001969069543163621,-0.002501392128962771
2017-04-24,0.008000771969499032,0.00891179309782647
2017-04-25,0.00423920492557126,0.0049298546921141325
2017-04-26,-0.0009639526140144238,-0.0009314151889403155
2017-04-27,0.0020896226635382154,0.0015379926131435905
2017-04-28,0.0009443043324349532,-0.00020228663840526917
2017-05-01,0.004064990183056972,0.0033280725540654416
2017-05-02,0.0011284458116647023,0.0008100590000667762
2017-05-03,-0.0010708528187076572,-0.0010709734982886298
2017-05-04,-0.00018513696020842075,0.000303180616073584
2017-05-05,0.0023682200185163537,0.0028099124726447934
2017-05-08,0.0021148096905543035,0.0012100213923584013
2017-05-09,0.00048619160636400596,-3.2183801012752845e-05
2017-05-10,0.0021254606860701243,0.0019088789530263715
2017-05-11,-0.0009182756784444468,-0.0012716790480346684
2017-05-12,0.0009920473697940635,5.74553308078647e-06
2017-05-15,0.003545883228774982,0.004076219139730619
2017-05-16,0.002145866202005997,0.0009644836156138426
2017-05-17,-0.01697988902142093,-0.01685403306745233
2017-05-18,0.0034347344956679234,0.0034703504811052555
2017-05-19,0.005020805052917254,0.005791076303225829
2017-05-22,0.004433372980376604,0.004364938337274804
2017-05-23,0.0004090866545781946,0.0011184926869432844
2017-05-24,0.0016975504196802937,0.0016342979329149632
2017-05-25,0.0024222680947573625,0.0024276222706413942
2017-05-26,-0.0001288270789443546,-8.539851144677146e-05
2017-05-30,-0.0003041191659301112,-0.0005007574977904439
2017-05-31,-3.651071488465218e-05,-0.00010953214465395656
2017-06-01,0.0011689857223910027,0.0035069571671730083
2017-06-02,-0.000670823452469449,0.00030774940028546207
2017-06-05,-0.00013774495912063922,-0.00035443487736189216
2017-06-06,-0.00046995389217880377,-0.0014098616765364114
2017-06-07,0.0002719792678415267,0.0008159378035245802
2017-06-08,9.644233350241116e-05,0.00021699525038042512
2017-06-09,-0.00029741044232514116,-0.0006691734952315676
2017-06-12,-0.003072972782216088,-0.0019102102811958453
2017-06-13,0.0008114465078480016,0.0020683046426579255
2017-06-14,-0.00024842817662746876,-0.0005589633974118047
2017-06-15,-0.0031029159856658215,-0.0030229294670463757
2017-06-16,-0.00011886235594952276,-2.121530088641243e-05
2017-06-19,0.008754980362952015,0.007945351019660629
2017-06-20,-0.0014689193091398378,-0.0030625184455646214
2017-06-21,-4.8340883602127076e-05,-0.00010876698810478591
2017-06-22,-8.87736161945485e-05,-0.0001997406364377341
2017-06-23,0.00023409304772332719,0.0005267093573774862
2017-06-26,0.00012894391365989578,0.0002901238057347655
2017-06-27,-0.0015789500583294647,-0.0035526376312412958
2017-06-28,0.002006822494022609,0.004452198864364932
2017-06-29,-0.004043547279516141,-0.005288999464856498
